snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.37,4.21,1.63,Egypt,-0.75,1.83,2.25,1.95,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.37,4.21,1.63,New Zealand,0.75,2.1,2.25,1.95,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.6,3.71,5.56,Argentina,-0.75,1.78,2.5,1.95,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.6,3.71,5.56,Austria,0.75,2.03,2.5,1.95,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.1,8.18,23.98,France,-2.5,1.99,3.25,1.97,1.81,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.1,8.18,23.98,Iraq,2.5,1.81,3.25,1.97,1.81,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.07,3.54,3.32,Norway,-0.25,1.81,2.5,1.93,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.07,3.54,3.32,Senegal,0.25,2.01,2.5,1.93,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,6.56,4.25,1.45,Algeria,-1.0,1.79,2.5,1.88,1.9,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,6.56,4.25,1.45,Jordan,1.0,2.03,2.5,1.88,1.9,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.21,6.34,11.48,Portugal,-1.75,1.93,3.0,1.96,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.21,6.34,11.48,Uzbekistan,1.75,1.87,3.0,1.96,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.29,5.31,8.95,England,-1.5,1.87,2.75,1.87,1.92,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.29,5.31,8.95,Ghana,1.5,1.93,2.75,1.87,1.92,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.16,3.65,1.57,Croatia,-1.0,1.98,2.25,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.16,3.65,1.57,Panama,1.0,1.83,2.25,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.41,4.3,7.44,Colombia,-1.25,2.04,2.25,1.88,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.41,4.3,7.44,DR Congo,1.25,1.78,2.25,1.88,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.89,5.61,Bosnia & Herzegovina,-1.0,2.05,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.89,5.61,Qatar,1.0,1.78,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Canada,0.25,2.02,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Switzerland,-0.25,1.79,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.71,4.93,1.43,Brazil,-1.25,1.94,2.5,1.82,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.71,4.93,1.43,Scotland,1.25,1.86,2.5,1.82,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.27,5.36,9.68,Haiti,1.5,1.97,3.0,2.0,1.79,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.27,5.36,9.68,Morocco,-1.5,1.83,3.0,2.0,1.79,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.51,1.77,Czech Republic,0.5,2.04,2.25,1.86,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.51,1.77,Mexico,-0.5,1.78,2.25,1.86,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.65,3.92,1.56,South Africa,1.0,1.79,2.5,2.0,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.65,3.92,1.56,South Korea,-1.0,2.02,2.5,2.0,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.31,8.39,1.12,Curaçao,2.25,1.89,3.25,1.89,1.89,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.31,8.39,1.12,Ivory Coast,-2.25,1.91,3.25,1.89,1.89,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.52,3.63,1.74,Ecuador,0.75,1.84,2.5,1.91,1.88,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.52,3.63,1.74,Germany,-0.75,1.96,2.5,1.91,1.88,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.32,Japan,-0.25,1.84,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.32,Sweden,0.25,1.97,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,8.85,5.24,1.29,Netherlands,-1.5,1.9,2.75,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,8.85,5.24,1.29,Tunisia,1.5,1.9,2.75,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.09,3.34,3.46,Australia,0.25,2.0,2.25,1.97,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.09,3.34,3.46,Paraguay,-0.25,1.81,2.25,1.97,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.67,3.62,2.41,Turkey,0.0,2.01,2.5,1.81,1.99,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.67,3.62,2.41,USA,-0.0,1.81,2.5,1.81,1.99,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.16,3.55,1.83,France,-0.5,1.83,2.5,1.97,1.82,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.16,3.55,1.83,Norway,0.5,1.97,2.5,1.97,1.82,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.36,4.66,7.89,Iraq,1.25,1.9,2.5,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.36,4.66,7.89,Senegal,-1.25,1.9,2.5,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.6,3.81,2.39,Cape Verde,0.0,1.99,2.25,1.85,1.94,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.6,3.81,2.39,Saudi Arabia,-0.0,1.82,2.25,1.85,1.94,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Spain,-1.0,1.9,2.5,1.83,1.95,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Uruguay,1.0,1.9,2.5,1.83,1.95,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.49,6.17,1.21,Belgium,-1.75,1.88,2.75,1.78,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.49,6.17,1.21,New Zealand,1.75,1.93,2.75,1.78,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.07,3.09,3.84,Egypt,-0.25,1.76,2.0,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.07,3.09,3.84,Iran,0.25,2.06,2.0,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Croatia,-0.75,1.78,2.25,1.79,2.01,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Ghana,0.75,2.05,2.25,1.79,2.01,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.1,6.65,1.24,England,-1.75,1.96,3.0,1.98,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.1,6.65,1.24,Panama,1.75,1.83,3.0,1.98,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.5,3.31,2.08,Colombia,0.25,2.01,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.5,3.31,2.08,Portugal,-0.25,1.8,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.29,3.31,3.06,DR Congo,-0.25,1.98,2.25,1.97,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.29,3.31,3.06,Uzbekistan,0.25,1.83,2.25,1.97,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.72,3.01,2.15,Algeria,0.25,1.99,2.25,1.82,1.97,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,3.72,3.01,2.15,Austria,-0.25,1.82,2.25,1.82,1.97,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.49,7.22,1.16,Argentina,-2.0,1.95,3.0,1.89,1.88,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.49,7.22,1.16,Jordan,2.0,1.83,3.0,1.89,1.88,2026-06-16T08:54:50Z
